DonorName,AssignedOfficer,LastContactDate,TotalGifts,ProspectScore,Stage
Donor 1,Jane Smith,2024-06-13,18564.61,65,Cultivation
Donor 2,John Doe,2024-07-23,16949.82,84,Discovery
Donor 3,Carlos Rivera,2024-06-17,841.95,63,Cultivation
Donor 4,Jane Smith,2025-03-15,5051.06,91,Stewardship
Donor 5,John Doe,2025-01-16,14772.72,50,Cultivation
Donor 6,Carlos Rivera,2024-11-22,7019.0,63,Solicitation
Donor 7,Jane Smith,2024-07-18,9560.19,72,Solicitation
Donor 8,Emily Zhang,2024-06-23,18270.32,84,Discovery
Donor 9,Carlos Rivera,2024-07-11,13845.81,90,Solicitation
Donor 10,John Doe,2025-05-27,1831.92,92,Cultivation
Donor 11,Emily Zhang,2024-07-11,21397.41,56,Stewardship
Donor 12,Emily Zhang,2025-01-19,15928.54,73,Cultivation
Donor 13,Emily Zhang,2024-11-29,5316.73,67,Discovery
Donor 14,John Doe,2025-03-01,18255.26,60,Stewardship
Donor 15,Carlos Rivera,2024-10-17,24739.13,90,Cultivation
Donor 16,Emily Zhang,2024-06-29,5803.3,52,Solicitation
Donor 17,Carlos Rivera,2024-10-16,1748.1,86,Solicitation
Donor 18,John Doe,2025-05-02,12530.86,91,Stewardship
Donor 19,John Doe,2024-10-14,3576.79,97,Solicitation
Donor 20,Carlos Rivera,2025-03-26,10045.07,64,Cultivation
Donor 21,Carlos Rivera,2024-07-17,18918.98,57,Cultivation
Donor 22,John Doe,2025-05-15,10611.78,54,Stewardship
Donor 23,Carlos Rivera,2025-04-02,24903.42,83,Solicitation
Donor 24,Jane Smith,2025-05-15,18045.97,93,Solicitation
Donor 25,Emily Zhang,2024-07-28,7408.15,60,Stewardship
Donor 26,Jane Smith,2024-10-13,24300.01,98,Cultivation
Donor 27,Jane Smith,2025-04-17,7531.28,90,Cultivation
Donor 28,John Doe,2024-12-09,19086.52,84,Discovery
Donor 29,Emily Zhang,2025-02-06,584.97,73,Solicitation
Donor 30,John Doe,2024-06-30,6097.7,86,Discovery
Donor 31,Jane Smith,2025-02-04,20418.98,98,Cultivation
Donor 32,John Doe,2025-05-04,11934.53,85,Cultivation
Donor 33,Emily Zhang,2025-02-26,21823.58,77,Cultivation
Donor 34,John Doe,2025-06-01,7861.74,92,Solicitation
Donor 35,Carlos Rivera,2025-02-20,11342.0,65,Cultivation
Donor 36,Jane Smith,2024-11-21,623.75,85,Cultivation
Donor 37,John Doe,2024-06-04,1867.73,90,Discovery
Donor 38,John Doe,2024-07-05,22644.96,71,Discovery
Donor 39,John Doe,2024-10-21,16757.55,63,Cultivation
Donor 40,Carlos Rivera,2024-10-03,19637.02,76,Cultivation
Donor 41,Jane Smith,2024-07-20,16508.67,72,Stewardship
Donor 42,Carlos Rivera,2025-01-26,21609.54,53,Discovery
Donor 43,Jane Smith,2024-12-24,18232.52,56,Cultivation
Donor 44,John Doe,2024-09-06,13453.52,58,Stewardship
Donor 45,John Doe,2024-10-21,11619.44,54,Stewardship
Donor 46,Jane Smith,2024-06-26,16338.41,84,Discovery
Donor 47,Jane Smith,2024-09-30,4241.15,81,Stewardship
Donor 48,John Doe,2024-12-23,22570.83,60,Stewardship
Donor 49,Jane Smith,2024-12-17,6703.56,100,Stewardship
Donor 50,Emily Zhang,2025-01-03,17445.13,96,Stewardship
Donor 51,John Doe,2024-09-06,7488.02,53,Discovery
Donor 52,Emily Zhang,2024-06-30,1348.54,80,Cultivation
Donor 53,Jane Smith,2025-02-16,2094.78,61,Discovery
Donor 54,Jane Smith,2025-05-12,21559.3,75,Discovery
Donor 55,John Doe,2025-03-24,14903.53,89,Discovery
Donor 56,Carlos Rivera,2025-05-03,14633.44,83,Solicitation
Donor 57,Emily Zhang,2024-09-13,16776.18,70,Cultivation
Donor 58,Emily Zhang,2024-12-20,3358.87,91,Solicitation
Donor 59,Carlos Rivera,2024-11-09,23232.56,54,Discovery
Donor 60,Carlos Rivera,2025-04-15,24961.52,56,Discovery
Donor 61,John Doe,2025-02-15,6703.49,72,Discovery
